project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,UDHNA-JALGAON(RE),Railways,,124.39,2002-03-01,108.9,2004-07-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NANDIGAMA-VIJAYAWADA (OTHERS) (NH-9),Road Transport & Highways,,138.65,2003-12-01,86.64,2004-07-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NAINI BRIDGE & LINK RD.BETWEEN NH2 & NH-27,Road Transport & Highways,,100.36,2001-06-01,281.11,2004-07-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,VISAKH-SECNDERABAD LPG(GAIL),Petroleum,,490.65,2003-08-01,415.97,2004-08-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,REFINERY EXPANSION CUM.MOD. PROJECT(CPCL),Petroleum,,2360.38,2003-07-01,2144.86,2004-08-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NATHPA JHAKRI H.E.P. (NJPC),Power,,1678.02,1996-04-01,7905.35,2004-08-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,EXPN. OF CAPACITY OF SMELTER & CPP (NALCO),Mines,,2061.98,2002-05-01,1593.05,2004-09-30,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,LINEAR ALKYL BENZENE (IOCL),Petroleum,,1248.0,2004-03-01,945.85,2004-10-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NELLORE BY PASS (GQ) KM.178.2-KM.161 (NH-5),Road Transport & Highways,,143.2,2003-12-01,147.14,2004-10-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,2NT & 3RD GENERATION MOBILE COMMUNICATION,Telecommunication,,147.0,2006-03-01,29.3,2004-10-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,RAMAGUNDAM STPP ST - III(NTPC),Power,,1780.99,2005-08-01,1177.56,2005-01-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,SIRA-TUMKUR (GQ) KM.116.4-KM.75 (NH-4),Road Transport & Highways,,184.0,2004-08-01,225.0,2005-01-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,ANKAPALLI-TUNI (GQ) KM.28.-KM.49 (NH-5),Road Transport & Highways,,283.2,2004-11-01,232.5,2005-01-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,KHAGA-KOKHRAJ (GQ) KM.115-KM.158 (NH-2),Road Transport & Highways,,151.7,2004-02-01,184.2,2005-01-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,TR. SYSTEM STRENGTHENING IN BIHAR(P.GRID),Power,,162.88,2004-02-01,104.73,2005-02-28,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,GAZUVAKA HVDC BACK TO BACK PROJECT - II (500,Power,,769.25,2005-01-01,494.55,2005-02-28,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,TALCHER STPP ST-II(NTPC),Power,,6648.83,2006-02-01,4378.35,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,RAMAGUNDAM-III TRANSMISSION SYSTEM (P.GRID),Power,,390.12,2005-08-01,279.02,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,"PANVEL-KARJAT(NL),CR",Railways,,89.0,1997-03-01,130.16,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,MAHAPURA-KISHANGARH (GQ) KM. 273.5 - KM. 363 -,Road Transport & Highways,,644.0,2005-10-01,632.8,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,KESARIAJI RATANPUR (GQ) KM.340-KM.388.4 (NH-8),Road Transport & Highways,,226.05,2004-04-01,146.6,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,NAMRUP PLANT REVAMP(BVFC) 350.00 610.24 05/2001 02/,Fertilisers,,2005.0,2005-05-01,3.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,REFINERY 1592.65 1831.00 09/2003 06/,Petroleum,,2005.0,2005-07-01,1.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,"DHDT & M.S.Q PROJECT, 1483.00 1689.00 08/2004 03/",Modernisation(Bpcl),,2005.0,2005-05-01,2.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,SIDPUR-SANGANER PRODUCT 352.69 358.00 11/2004 02/,Mathura Refinery (Iocl),,2005.0,2005-04-01,2.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,KBPL CONVERSION TO CRUDE 305.60 272.00 08/2004 03/,Pipe Line (Iocl),,2005.0,2005-10-01,7.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,INTEGRATED PARA- 4228.00 4746.00 08/2005 08/,Service & Mundra-Kol Line,,2005.0,2005-10-01,2.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,SURENDRANAGAR- 437.40 528.49 03/2004 03/,Railways,,2005.0,2005-05-01,2.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,TIRUMALAI - VELLACHERI EXTN. 605.70 706.35 03/2002 03/,Bhavanagar,,2005.0,2007-03-01,24.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,THANE-TURBHE-NERUL-VASHI 403.39 403.39 03/2000 03/,Of Mrts (Mtp),,2005.0,2005-12-01,9.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,AMBALA-MORADABAD 152.21 222.96 03/1998 03/,Of Mrts (Mtp),,2005.0,2006-03-01,12.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,PALLIKONDA-RANIPET Q 211.00 211.00 04/2004 08/,Road Transport & Highways,,2005.0,2005-10-01,2.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,"LUCKNOW-BYPASS, NH-25 & NH- 182.52 185.52 06/2004 06/",Kashmir),,2005.0,2006-03-01,9.0,2005-03-31,2004-05,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content/ArchiveReport/flash/2004-05/MonthlyFR_mar_2005.pdf
,TALCHER-II TRANSMISSION SYSTEM(P.GRID),Power,,3086.73,2003-01-01,2642.81,2003-04-30,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,PORT FACILITIES FOR MRPL REF.EXPN.(NMPT),Shipping & Ports,,236.5,2002-01-01,126.94,2003-04-30,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,"NEW SOLVENT DEWAXING UNIT (IOC),DIGBOI",Petroleum,,419.0,2002-11-01,387.75,2003-06-30,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,LPG TERMINAL FOREIRP(IOCL),Petroleum,,220.81,2003-06-01,38.73,2003-06-30,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,LD&C SCHEME IN NER(P.GRID),Power,,158.94,2000-03-01,133.8,2003-07-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,AUG. OF VIRANGAM KOYALI OF SM PIPELINE (IOC),Petroleum,,329.05,2003-03-01,123.24,2003-08-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,TPS-I EXP.(NLC),Coal,,1590.58,2001-03-01,1185.98,2003-10-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,WESTERLY DIVERSION (GQ) KM.0-KM.34.25 (NH-4),Road Transport & Highways,,109.38,2002-08-01,151.6,2003-10-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,"ACQN.OF 4-110,000 DWT CRUDE OIL CARRIERS",Shipping & Ports,,672.28,2003-08-01,636.66,2003-10-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,KAIJALI-MANOR (GQ) KM.381.6-KM.439 (NH-8),Road Transport & Highways,,192.71,2003-10-01,248.2,2003-11-30,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,WATHAR-SATARA (GQ) KM.760-KM.725 (NH-4),Road Transport & Highways,,139.0,2003-12-01,112.1,2003-12-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,NELLORE-TADA (GQ) KM.163.6-KM.52.8 (NH-5),Road Transport & Highways,,621.35,2003-12-01,613.7,2003-12-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,MERAMUNDALI-JEYPORE 400 KV D/C LINE(P.GRID),Power,,166.51,2003-04-01,135.41,2004-01-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,UDAIPUR-KESARIAJI (GQ) KM.278-KM.340 (NH-8),Road Transport & Highways,,245.91,2004-04-01,202.1,2004-01-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,ATUL-KAIJALI (GQ) KMS.343-KMS.381.6 (NH-8),Road Transport & Highways,,174.59,2003-04-01,210.3,2004-01-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,HOSUR-KRISHNAGIRI (GQ) KM.48.6-KM.94.0 (NH-7),Road Transport & Highways,,213.0,2004-06-01,147.4,2004-01-31,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,CHAMERA H.E. PROJECT ST-II (NHPC),Power,,1684.02,2004-05-01,1867.72,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,PIG IRON PLANT (NMDC) 298.68 298.68 10/2004 03/,Steel,,2006.0,2006-06-01,3.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,VISAKH-SECNDERABAD 490.65 463.26 08/2003 03/,Petroleum,,2004.0,2004-04-01,1.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,HBJ PIPELINE UPGRADATION 2936.00 2444.54 09/2004 03/,Lpg(Gail),,2004.0,2004-04-01,1.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,IOR LAKWA-LAKHMANI 345.10 345.10 03/2007 03/,Pjct-Phi(Gail),,2004.0,2007-03-01,36.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,RANCHI-LOHARDAGA 193.78 185.31 06/2004 03/,Railways,,2005.0,2006-03-01,12.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,JAMMU-TAWI UDHAMPUR NEW 50.00 510.00 03/1994 03/,Extension To Tori,,2004.0,2004-04-01,1.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,"TAMLUK-DIGHA(NL),SER 43.72 293.97 03/1997 03/",Line (Nr),,2005.0,2005-06-01,3.0,2004-02-29,2003-04,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content/ArchiveReport/flash/2003-04/MonthlyFR_mar_2004.pdf
,PAREJ OC(CCL),Coal,,116.19,1998-03-01,126.57,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,GOUTHAMKHANI OC (SCCL),Coal,,415.93,2002-03-01,120.07,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,POL JETTY AT JAWHARLAL NEHRU PORT(BPCL),Petroleum,,198.02,2001-12-01,141.0,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,"RANGANADI HYDRO ELECTRIC PROJECT, STAGE",Power,,312.78,1994-08-01,1398.45,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,BOKARO-KIRIBURU RE,Railways,,113.62,1997-03-01,225.48,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,SITARAMPUR-MUGHALSARAI RE,Railways,,240.4,1998-03-01,354.38,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,ERODE-ERNAKULAM(RE),Railways,,150.97,1998-03-01,187.89,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,BHUBANESWAR-KOTTAVALASA(RE),Railways,,292.22,2002-03-01,188.27,2002-04-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,AUGMNTN SALAYA-MATHURA CRUDE OIL,Refinery(Ioc),,1734.0,2002-09-01,5.61,2002-05-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,GONDIA-CHANDAFORT GC(SCR),Railways,,158.83,1996-12-01,236.27,2002-06-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,RAVINDERKHANI NEW TECH. UG (SCCL),Coal,,242.95,2003-03-01,23.07,2002-07-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,HALDIA FETILIZER PROJECT (HFC),Fertilisers,,88.03,1976-10-01,830.0,2002-07-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,LOAD DESPATCH SCHEME (LDC) FORNORTHERN,Power,,479.51,2000-03-01,473.18,2002-07-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,GUNTUR - GUNTAKAL & GOOTY- KALLURU-,Railways,,226.4,1996-03-01,554.66,2002-07-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,SIMHADRI TPP ST-I (NTPC),Power,,3650.79,2002-12-01,2847.37,2002-09-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,AUGMENTATION OF HBCPL (IOC),Petroleum,,472.0,2002-02-01,282.05,2002-10-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,ADDNL COMPRESSOR(ONGCL),Petroleum,,177.64,2002-04-01,96.63,2002-10-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,ACQUISITION OF IND. LR-II TANKER FROM COCHIN,Shipping & Ports,,151.29,2002-07-01,160.08,2002-10-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,NORTH-EAST HVDC LINK(P.GRID),Power,,671.56,2001-12-01,501.19,2002-11-30,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,10/11A BAILADILA DEPOSIT(NMDC),Steel,,430.5,1999-08-01,327.29,2002-12-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,"PRODUCT TERMINAL CIF,BINA,MP (BPCL)",Petroleum,,463.4,2000-11-01,19.51,2002-12-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,HYDROTREATING PLANT AT GUWAHATI (IOC),Petroleum,,497.0,2002-05-01,504.99,2002-12-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,BARAUNI REFINERY EXPANSION (IOC),Petroleum,,1803.0,2002-05-01,1532.16,2002-12-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,ADDNL DEV I HEERA & SOUTH HEERA(ONGCL),Petroleum,,309.08,2004-01-01,174.95,2003-02-28,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,RAIPUR-RURKELA 400KV D/C LINE (P.GRID),Power,,237.38,2004-01-01,192.93,2003-02-28,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,KOLHAPUR-MAPUSA 400 KV LINE (P.GRID),Power,,181.94,2003-07-01,105.14,2003-02-28,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,BELAPUR-PANVEL COMMUTERS(MTP),Railways,,279.83,2000-03-01,280.0,2003-02-28,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,BAGAHA-CHITAUNI NL(NER),Railways,,6.74,1994-03-01,184.0,2003-02-28,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,SATGRAM UG(ECL),Coal,,26.37,1989-03-01,109.32,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,EXPANSION OF MINE-I(NLC),Coal,,1336.93,1996-10-01,1475.45,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,MINE-1A(NLC),Coal,,1032.81,2003-03-01,774.97,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,SATGRAM UG(ECL) {Completed} 05/1979 26.37 03/1989,Coal,,118.87,2003-03-01,109.32,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,MINE-1A(NLC) {Completed} 02/1998 1032.81 03/2003,Coal,,1015.74,2003-03-01,774.97,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,INTEGRATED PARA- 4228.00 5104.00 08/2005 07/,Petroleum,,2005.0,2005-08-01,1.0,2003-03-31,2002-03,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content/ArchiveReport/flash/2002-03/FR_MAR_2003.pdf
,DIPKA OC EXP.(SECL),Coal,,533.96,2001-03-01,424.04,2001-04-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,MEDAPALI (SCCL),Coal,,219.82,2001-03-01,39.77,2001-05-31,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,"MORD. OF MINTS AT HYDERABAD, MUMBAI &",Finance,,118.28,1992-03-01,268.19,2001-06-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,LPG PIPELINE FROM JAMNAGAR TO LONI(GAIL),Petroleum,,1229.45,2001-04-01,1075.59,2001-06-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,NATHPA JHAKRI TRANSMISSION SYSTEM (P.GRID),Power,,889.95,1996-04-01,1343.73,2001-06-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,4 LANING OF NH-1 IN PUNJAB (KM212.20 - KM 252.25),Road Transport & Highways,,82.75,1998-09-01,240.73,2001-08-31,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,IMP. OF NH-8 IN HARYANA & RAJASTHAN (NHAI),Road Transport & Highways,,298.5,1999-06-01,374.0,2001-08-31,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,NH2:4 LANE 438-474 KMS.IN W.B.(STATE PWD),Road Transport & Highways,,88.26,2000-03-01,125.41,2001-08-31,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,NANGAL UREA EXPANSION (NFL),Fertilisers,,135.13,2001-05-01,128.24,2001-09-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
,KOEL KARO HYDRO ELECTRIC PROJECT(NHPC),Power,,444.67,1999-11-01,44.6,2001-09-30,2001-02,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1306&path=Content/ArchiveReport/flash/2001-02/FR_MAR_2002.pdf
